name,date,time,D
PE 11900,2019/04/11,10:00,280.7
PE 11900,2019/04/11,10:01,285.45
PE 11900,2019/04/11,10:02,286.4
PE 11900,2019/04/11,10:03,286.3
PE 11900,2019/04/11,10:04,285.7
PE 11900,2019/04/11,10:06,288.0
PE 11900,2019/04/11,10:07,288.05
PE 11900,2019/04/11,10:08,292.95
PE 11900,2019/04/11,10:09,295.0
PE 11900,2019/04/11,10:10,291.05
PE 11900,2019/04/11,10:11,290.35
PE 11900,2019/04/11,10:12,289.5
PE 11900,2019/04/11,10:13,287.1
PE 11900,2019/04/11,10:14,286.45
PE 11900,2019/04/11,10:15,284.5
PE 11900,2019/04/11,10:16,283.0
PE 11900,2019/04/11,10:18,280.45
PE 11900,2019/04/11,10:20,281.5
PE 11900,2019/04/11,10:23,286.0
PE 11900,2019/04/11,10:25,283.2
PE 11900,2019/04/11,10:26,279.0
PE 11900,2019/04/11,10:28,278.8
PE 11900,2019/04/11,10:31,282.5
PE 11900,2019/04/11,10:32,284.5
PE 11900,2019/04/11,10:33,285.0
PE 11900,2019/04/11,10:35,282.5
PE 11900,2019/04/11,10:37,285.7
PE 11900,2019/04/11,10:46,279.0
PE 11900,2019/04/11,10:48,278.5
PE 11900,2019/04/11,10:49,278.45
PE 11900,2019/04/11,10:50,279.0
PE 11900,2019/04/11,10:51,276.5
PE 11900,2019/04/11,10:52,277.5
PE 11900,2019/04/11,10:53,276.1
PE 11900,2019/04/11,10:54,275.0
PE 11900,2019/04/11,10:55,272.45
PE 11900,2019/04/11,10:56,274.0
PE 11900,2019/04/11,10:58,275.95
PE 11900,2019/04/11,10:59,277.2
PE 11900,2019/04/11,11:03,282.0
PE 11900,2019/04/11,11:05,283.05
PE 11900,2019/04/11,11:07,281.55
PE 11900,2019/04/11,11:08,282.05
PE 11900,2019/04/11,11:09,285.0
PE 11900,2019/04/11,11:12,288.4
PE 11900,2019/04/11,11:13,290.0
PE 11900,2019/04/11,11:15,289.45
PE 11900,2019/04/11,11:16,288.0
PE 11900,2019/04/11,11:22,284.0
PE 11900,2019/04/11,11:24,283.45
PE 11900,2019/04/11,11:29,284.85
PE 11900,2019/04/11,11:30,286.0
PE 11900,2019/04/11,11:32,282.0
PE 11900,2019/04/11,11:35,282.0
PE 11900,2019/04/11,11:36,279.1
PE 11900,2019/04/11,11:37,280.45
PE 11900,2019/04/11,11:38,281.2
PE 11900,2019/04/11,11:39,282.5
PE 11900,2019/04/11,11:40,283.55
PE 11900,2019/04/11,11:47,284.5
PE 11900,2019/04/11,11:49,287.0
PE 11900,2019/04/11,11:50,287.5
PE 11900,2019/04/11,11:51,289.0
PE 11900,2019/04/11,11:52,290.0
PE 11900,2019/04/11,11:55,286.2
PE 11900,2019/04/11,11:56,286.0
PE 11900,2019/04/11,11:57,284.0
PE 11900,2019/04/11,12:00,280.05
PE 11900,2019/04/11,12:01,280.0
PE 11900,2019/04/11,12:02,279.0
PE 11900,2019/04/11,12:03,277.6
PE 11900,2019/04/11,12:04,278.55
PE 11900,2019/04/11,12:05,282.5
PE 11900,2019/04/11,12:06,284.0
PE 11900,2019/04/11,12:09,284.5
PE 11900,2019/04/11,12:15,279.65
PE 11900,2019/04/11,12:16,279.5
PE 11900,2019/04/11,12:17,279.0
PE 11900,2019/04/11,12:19,276.5
PE 11900,2019/04/11,12:23,280.45
PE 11900,2019/04/11,12:24,276.9
PE 11900,2019/04/11,12:25,279.15
PE 11900,2019/04/11,12:30,280.0
PE 11900,2019/04/11,12:31,278.55
PE 11900,2019/04/11,12:32,278.6
PE 11900,2019/04/11,12:33,280.0
PE 11900,2019/04/11,12:34,275.1
PE 11900,2019/04/11,12:36,275.5
PE 11900,2019/04/11,12:38,275.5
PE 11900,2019/04/11,12:39,276.35
PE 11900,2019/04/11,12:40,277.0
PE 11900,2019/04/11,12:41,277.9
PE 11900,2019/04/11,12:45,279.5
PE 11900,2019/04/11,12:48,277.55
PE 11900,2019/04/11,12:49,279.05
PE 11900,2019/04/11,12:54,284.0
PE 11900,2019/04/11,12:56,282.15
PE 11900,2019/04/11,12:59,279.35
PE 11900,2019/04/11,13:02,281.95
PE 11900,2019/04/11,13:03,281.5
PE 11900,2019/04/11,13:04,282.0
PE 11900,2019/04/11,13:05,279.0
PE 11900,2019/04/11,13:07,272.45
PE 11900,2019/04/11,13:08,273.0
PE 11900,2019/04/11,13:09,274.05
PE 11900,2019/04/11,13:10,275.0
PE 11900,2019/04/11,13:12,272.5
PE 11900,2019/04/11,13:13,275.25
PE 11900,2019/04/11,13:16,272.0
PE 11900,2019/04/11,13:17,271.0
PE 11900,2019/04/11,13:19,267.05
PE 11900,2019/04/11,13:21,265.05
PE 11900,2019/04/11,13:22,269.85
PE 11900,2019/04/11,13:23,273.0
PE 11900,2019/04/11,13:24,272.5
PE 11900,2019/04/11,13:25,283.5
PE 11900,2019/04/11,13:26,304.3
PE 11900,2019/04/11,13:27,301.0
PE 11900,2019/04/11,13:28,305.35
PE 11900,2019/04/11,13:29,305.0
PE 11900,2019/04/11,13:30,302.0
PE 11900,2019/04/11,13:31,307.95
PE 11900,2019/04/11,13:32,305.0
PE 11900,2019/04/11,13:33,303.05
PE 11900,2019/04/11,13:34,304.0
PE 11900,2019/04/11,13:35,304.2
PE 11900,2019/04/11,13:36,299.55
PE 11900,2019/04/11,13:37,301.25
PE 11900,2019/04/11,13:38,299.95
PE 11900,2019/04/11,13:39,304.1
PE 11900,2019/04/11,13:40,306.0
PE 11900,2019/04/11,13:41,299.7
PE 11900,2019/04/11,13:42,299.95
PE 11900,2019/04/11,13:43,301.3
PE 11900,2019/04/11,13:44,299.65
PE 11900,2019/04/11,13:45,297.25
PE 11900,2019/04/11,13:46,300.0
PE 11900,2019/04/11,13:47,301.95
PE 11900,2019/04/11,13:48,308.5
PE 11900,2019/04/11,13:49,307.3
PE 11900,2019/04/11,13:50,307.0
PE 11900,2019/04/11,13:51,307.0
PE 11900,2019/04/11,13:54,303.1
PE 11900,2019/04/11,13:55,300.0
PE 11900,2019/04/11,13:58,297.5
PE 11900,2019/04/11,13:59,296.0
PE 11900,2019/04/11,14:00,295.0
PE 11900,2019/04/11,14:01,294.65
PE 11900,2019/04/11,14:02,298.0
PE 11900,2019/04/11,14:05,296.9
PE 11900,2019/04/11,14:07,303.0
PE 11900,2019/04/11,14:09,305.0
PE 11900,2019/04/11,14:10,302.0
PE 11900,2019/04/11,14:13,302.8
PE 11900,2019/04/11,14:14,301.05
PE 11900,2019/04/11,14:15,299.1
PE 11900,2019/04/11,14:17,295.5
PE 11900,2019/04/11,14:19,298.0
PE 11900,2019/04/11,14:20,301.15
PE 11900,2019/04/11,14:23,289.0
PE 11900,2019/04/11,14:24,281.0
PE 11900,2019/04/11,14:25,281.45
PE 11900,2019/04/11,14:26,280.2
PE 11900,2019/04/11,14:27,279.1
PE 11900,2019/04/11,14:28,280.7
PE 11900,2019/04/11,14:29,276.35
PE 11900,2019/04/11,14:30,272.95
PE 11900,2019/04/11,14:31,266.8
PE 11900,2019/04/11,14:32,274.0
PE 11900,2019/04/11,14:33,275.45
PE 11900,2019/04/11,14:36,275.0
PE 11900,2019/04/11,14:37,280.6
PE 11900,2019/04/11,14:38,278.0
PE 11900,2019/04/11,14:39,274.5
PE 11900,2019/04/11,14:40,276.4
PE 11900,2019/04/11,14:41,276.25
PE 11900,2019/04/11,14:42,277.8
PE 11900,2019/04/11,14:44,273.0
PE 11900,2019/04/11,14:45,270.5
PE 11900,2019/04/11,14:46,268.0
PE 11900,2019/04/11,14:47,272.55
PE 11900,2019/04/11,14:48,273.05
PE 11900,2019/04/11,14:50,276.95
PE 11900,2019/04/11,14:52,270.0
PE 11900,2019/04/11,14:53,272.15
PE 11900,2019/04/11,14:54,273.65
PE 11900,2019/04/11,14:55,272.5
PE 11900,2019/04/11,14:56,278.0
PE 11900,2019/04/11,14:57,275.05
PE 11900,2019/04/11,14:59,276.0
PE 11900,2019/04/11,15:00,272.1
PE 11900,2019/04/11,15:01,265.0
PE 11900,2019/04/11,15:02,261.5
PE 11900,2019/04/11,15:03,257.0
PE 11900,2019/04/11,15:04,255.5
PE 11900,2019/04/11,15:05,256.5
PE 11900,2019/04/11,15:06,252.55
PE 11900,2019/04/11,15:07,253.15
PE 11900,2019/04/11,15:08,259.0
PE 11900,2019/04/11,15:09,262.0
PE 11900,2019/04/11,15:10,258.0
PE 11900,2019/04/11,15:11,260.0
PE 11900,2019/04/11,15:12,261.0
PE 11900,2019/04/11,15:13,260.0
PE 11900,2019/04/11,15:14,260.0
PE 11900,2019/04/11,15:15,256.45
PE 11900,2019/04/11,15:16,258.0
PE 11900,2019/04/11,15:17,259.95
PE 11900,2019/04/11,15:19,258.0
PE 11900,2019/04/11,15:20,250.1
PE 11900,2019/04/11,15:21,248.6
PE 11900,2019/04/11,15:22,248.0
PE 11900,2019/04/11,15:23,248.55
PE 11900,2019/04/11,15:24,250.3
PE 11900,2019/04/11,15:25,250.05
PE 11900,2019/04/11,15:26,247.05
PE 11900,2019/04/11,15:27,248.85
PE 11900,2019/04/11,15:28,253.65
PE 11900,2019/04/11,15:29,254.2
PE 11900,2019/04/11,15:30,254.2
PE 11900,2019/04/12,09:15,265.25
PE 11900,2019/04/12,09:16,260.0
PE 11900,2019/04/12,09:17,253.45
PE 11900,2019/04/12,09:18,253.0
PE 11900,2019/04/12,09:19,254.0
PE 11900,2019/04/12,09:20,253.45
PE 11900,2019/04/12,09:21,258.5
PE 11900,2019/04/12,09:22,258.45
PE 11900,2019/04/12,09:23,256.95
PE 11900,2019/04/12,09:24,263.0
PE 11900,2019/04/12,09:25,262.0
PE 11900,2019/04/12,09:26,261.9
PE 11900,2019/04/12,09:27,260.9
PE 11900,2019/04/12,09:28,260.95
PE 11900,2019/04/12,09:29,255.0
PE 11900,2019/04/12,09:30,256.5
PE 11900,2019/04/12,09:31,256.0
PE 11900,2019/04/12,09:32,253.5
PE 11900,2019/04/12,09:33,255.85
PE 11900,2019/04/12,09:34,251.5
PE 11900,2019/04/12,09:35,252.05
PE 11900,2019/04/12,09:36,253.0
PE 11900,2019/04/12,09:37,251.5
PE 11900,2019/04/12,09:38,253.5
PE 11900,2019/04/12,09:39,252.8
PE 11900,2019/04/12,09:40,255.0
PE 11900,2019/04/12,09:41,259.45
PE 11900,2019/04/12,09:44,255.5
PE 11900,2019/04/12,09:46,256.5
PE 11900,2019/04/12,09:47,256.8
PE 11900,2019/04/12,09:48,255.95
PE 11900,2019/04/12,09:49,256.95
PE 11900,2019/04/12,09:50,253.5
PE 11900,2019/04/12,09:51,253.35
PE 11900,2019/04/12,09:52,251.05
PE 11900,2019/04/12,09:53,250.05
PE 11900,2019/04/12,09:55,255.5
PE 11900,2019/04/12,09:57,257.0
PE 11900,2019/04/12,09:59,253.0
PE 11900,2019/04/12,10:00,254.0
PE 11900,2019/04/12,10:01,252.5
PE 11900,2019/04/12,10:03,256.5
PE 11900,2019/04/12,10:04,255.05
PE 11900,2019/04/12,10:05,258.0
PE 11900,2019/04/12,10:06,257.9
PE 11900,2019/04/12,10:07,259.0
PE 11900,2019/04/12,10:08,257.0
PE 11900,2019/04/12,10:10,256.35
PE 11900,2019/04/12,10:11,258.0
PE 11900,2019/04/12,10:12,261.35
PE 11900,2019/04/12,10:13,260.5
PE 11900,2019/04/12,10:14,260.0
PE 11900,2019/04/12,10:15,259.0
PE 11900,2019/04/12,10:16,256.0
PE 11900,2019/04/12,10:17,256.0
PE 11900,2019/04/12,10:18,255.0
PE 11900,2019/04/12,10:19,256.4
PE 11900,2019/04/12,10:20,256.0
PE 11900,2019/04/12,10:21,256.95
PE 11900,2019/04/12,10:22,258.5
PE 11900,2019/04/12,10:23,257.45
PE 11900,2019/04/12,10:24,260.55
PE 11900,2019/04/12,10:31,259.55
PE 11900,2019/04/12,10:32,256.0
PE 11900,2019/04/12,10:34,255.55
PE 11900,2019/04/12,10:35,254.55
PE 11900,2019/04/12,10:36,255.5
PE 11900,2019/04/12,10:37,258.0
PE 11900,2019/04/12,10:39,258.45
PE 11900,2019/04/12,10:40,260.05
PE 11900,2019/04/12,10:41,258.9
PE 11900,2019/04/12,10:42,261.75
PE 11900,2019/04/12,10:43,262.0
PE 11900,2019/04/12,10:44,260.0
PE 11900,2019/04/12,10:48,258.0
PE 11900,2019/04/12,10:49,258.45
PE 11900,2019/04/12,10:50,260.5
PE 11900,2019/04/12,10:54,258.5
PE 11900,2019/04/12,10:55,260.5
PE 11900,2019/04/12,10:56,261.0
PE 11900,2019/04/12,10:57,261.55
PE 11900,2019/04/12,10:58,262.3
PE 11900,2019/04/12,11:04,264.0
PE 11900,2019/04/12,11:05,262.0
PE 11900,2019/04/12,11:06,264.5
PE 11900,2019/04/12,11:07,265.05
PE 11900,2019/04/12,11:08,270.0
PE 11900,2019/04/12,11:09,269.0
PE 11900,2019/04/12,11:10,267.0
PE 11900,2019/04/12,11:11,265.5
PE 11900,2019/04/12,11:12,266.0
PE 11900,2019/04/12,11:13,264.0
PE 11900,2019/04/12,11:14,262.05
PE 11900,2019/04/12,11:15,263.5
PE 11900,2019/04/12,11:17,264.0
PE 11900,2019/04/12,11:18,265.95
PE 11900,2019/04/12,11:21,266.65
PE 11900,2019/04/12,11:22,266.55
PE 11900,2019/04/12,11:23,266.65
PE 11900,2019/04/12,11:24,267.1
PE 11900,2019/04/12,11:25,267.5
PE 11900,2019/04/12,11:28,268.25
PE 11900,2019/04/12,11:29,265.0
PE 11900,2019/04/12,11:31,264.9
PE 11900,2019/04/12,11:32,267.55
PE 11900,2019/04/12,11:33,267.5
PE 11900,2019/04/12,11:34,268.0
PE 11900,2019/04/12,11:37,267.95
PE 11900,2019/04/12,11:39,273.4
PE 11900,2019/04/12,11:40,273.0
PE 11900,2019/04/12,11:41,271.5
PE 11900,2019/04/12,11:42,273.0
PE 11900,2019/04/12,11:43,285.2
PE 11900,2019/04/12,11:44,276.4
PE 11900,2019/04/12,11:45,279.35
PE 11900,2019/04/12,11:46,279.0
PE 11900,2019/04/12,11:47,281.05
PE 11900,2019/04/12,11:48,282.35
PE 11900,2019/04/12,11:49,286.1
PE 11900,2019/04/12,11:50,284.5
PE 11900,2019/04/12,11:51,278.0
PE 11900,2019/04/12,11:52,279.5
PE 11900,2019/04/12,11:55,275.0
PE 11900,2019/04/12,11:56,279.0
PE 11900,2019/04/12,11:57,279.95
PE 11900,2019/04/12,12:00,277.35
PE 11900,2019/04/12,12:01,277.0
PE 11900,2019/04/12,12:02,275.45
PE 11900,2019/04/12,12:04,275.5
PE 11900,2019/04/12,12:06,274.45
PE 11900,2019/04/12,12:09,279.0
PE 11900,2019/04/12,12:12,276.85
PE 11900,2019/04/12,12:16,278.0
PE 11900,2019/04/12,12:23,277.0
PE 11900,2019/04/12,12:25,279.95
PE 11900,2019/04/12,12:26,277.45
PE 11900,2019/04/12,12:28,275.5
PE 11900,2019/04/12,12:31,275.1
PE 11900,2019/04/12,12:32,271.25
PE 11900,2019/04/12,12:35,270.8
PE 11900,2019/04/12,12:39,273.5
PE 11900,2019/04/12,12:41,274.0
PE 11900,2019/04/12,12:43,272.5
PE 11900,2019/04/12,12:48,268.0
PE 11900,2019/04/12,12:49,267.35
PE 11900,2019/04/12,12:50,269.4
PE 11900,2019/04/12,12:51,269.9
PE 11900,2019/04/12,12:52,271.05
PE 11900,2019/04/12,12:54,269.8
PE 11900,2019/04/12,12:55,269.75
PE 11900,2019/04/12,12:56,270.7
PE 11900,2019/04/12,12:57,270.7
PE 11900,2019/04/12,12:58,270.55
PE 11900,2019/04/12,12:59,271.9
PE 11900,2019/04/12,13:01,272.5
PE 11900,2019/04/12,13:05,269.95
PE 11900,2019/04/12,13:06,270.55
PE 11900,2019/04/12,13:07,268.95
PE 11900,2019/04/12,13:08,269.4
PE 11900,2019/04/12,13:09,268.0
PE 11900,2019/04/12,13:10,268.1
PE 11900,2019/04/12,13:11,259.95
PE 11900,2019/04/12,13:12,260.0
PE 11900,2019/04/12,13:13,260.85
PE 11900,2019/04/12,13:14,259.05
PE 11900,2019/04/12,13:15,257.3
PE 11900,2019/04/12,13:16,259.2
PE 11900,2019/04/12,13:17,259.55
PE 11900,2019/04/12,13:18,260.9
PE 11900,2019/04/12,13:19,261.05
PE 11900,2019/04/12,13:20,261.7
PE 11900,2019/04/12,13:21,263.3
PE 11900,2019/04/12,13:22,259.5
PE 11900,2019/04/12,13:23,260.35
PE 11900,2019/04/12,13:25,261.9
PE 11900,2019/04/12,13:26,263.55
PE 11900,2019/04/12,13:27,266.25
PE 11900,2019/04/12,13:28,266.4
PE 11900,2019/04/12,13:30,260.1
PE 11900,2019/04/12,13:31,259.5
PE 11900,2019/04/12,13:32,254.8
PE 11900,2019/04/12,13:33,247.5
PE 11900,2019/04/12,13:34,243.5
PE 11900,2019/04/12,13:35,243.35
PE 11900,2019/04/12,13:36,240.95
PE 11900,2019/04/12,13:39,242.95
PE 11900,2019/04/12,13:40,244.0
PE 11900,2019/04/12,13:41,246.85
PE 11900,2019/04/12,13:42,247.45
PE 11900,2019/04/12,13:44,244.2
PE 11900,2019/04/12,13:45,244.25
PE 11900,2019/04/12,13:47,244.05
PE 11900,2019/04/12,13:48,246.95
PE 11900,2019/04/12,13:49,245.85
PE 11900,2019/04/12,13:51,247.55
PE 11900,2019/04/12,13:52,244.0
PE 11900,2019/04/12,13:53,245.55
PE 11900,2019/04/12,13:54,243.1
PE 11900,2019/04/12,13:55,240.5
PE 11900,2019/04/12,13:56,243.45
PE 11900,2019/04/12,13:57,245.0
PE 11900,2019/04/12,13:58,245.0
PE 11900,2019/04/12,14:01,241.05
PE 11900,2019/04/12,14:04,242.0
PE 11900,2019/04/12,14:06,245.15
PE 11900,2019/04/12,14:09,242.0
PE 11900,2019/04/12,14:10,238.5
PE 11900,2019/04/12,14:11,226.35
PE 11900,2019/04/12,14:12,225.55
PE 11900,2019/04/12,14:13,227.0
PE 11900,2019/04/12,14:14,226.5
PE 11900,2019/04/12,14:15,227.0
PE 11900,2019/04/12,14:16,219.0
PE 11900,2019/04/12,14:17,215.7
PE 11900,2019/04/12,14:18,213.5
PE 11900,2019/04/12,14:19,220.05
PE 11900,2019/04/12,14:20,216.45
PE 11900,2019/04/12,14:21,215.45
PE 11900,2019/04/12,14:22,219.0
PE 11900,2019/04/12,14:23,217.5
PE 11900,2019/04/12,14:24,221.0
PE 11900,2019/04/12,14:25,218.2
PE 11900,2019/04/12,14:26,216.0
PE 11900,2019/04/12,14:27,218.5
PE 11900,2019/04/12,14:28,220.0
PE 11900,2019/04/12,14:29,218.5
PE 11900,2019/04/12,14:30,219.05
PE 11900,2019/04/12,14:31,219.8
PE 11900,2019/04/12,14:32,222.55
PE 11900,2019/04/12,14:33,220.0
PE 11900,2019/04/12,14:34,221.45
PE 11900,2019/04/12,14:35,223.5
PE 11900,2019/04/12,14:36,223.3
PE 11900,2019/04/12,14:37,219.0
PE 11900,2019/04/12,14:38,218.0
PE 11900,2019/04/12,14:39,216.0
PE 11900,2019/04/12,14:40,212.6
PE 11900,2019/04/12,14:41,209.1
PE 11900,2019/04/12,14:42,211.1
PE 11900,2019/04/12,14:43,212.0
PE 11900,2019/04/12,14:44,211.5
PE 11900,2019/04/12,14:45,216.0
PE 11900,2019/04/12,14:46,212.0
PE 11900,2019/04/12,14:48,215.05
PE 11900,2019/04/12,14:49,217.05
PE 11900,2019/04/12,14:50,213.5
PE 11900,2019/04/12,14:51,212.15
PE 11900,2019/04/12,14:52,215.55
PE 11900,2019/04/12,14:54,216.9
PE 11900,2019/04/12,14:55,217.2
PE 11900,2019/04/12,14:57,219.6
PE 11900,2019/04/12,14:58,215.45
PE 11900,2019/04/12,14:59,214.5
PE 11900,2019/04/12,15:00,208.15
PE 11900,2019/04/12,15:01,212.95
PE 11900,2019/04/12,15:02,214.9
PE 11900,2019/04/12,15:04,210.95
PE 11900,2019/04/12,15:05,213.0
PE 11900,2019/04/12,15:06,214.5
PE 11900,2019/04/12,15:07,217.15
PE 11900,2019/04/12,15:08,219.5
PE 11900,2019/04/12,15:09,223.0
PE 11900,2019/04/12,15:10,220.45
PE 11900,2019/04/12,15:12,222.05
PE 11900,2019/04/12,15:14,218.2
PE 11900,2019/04/12,15:15,220.0
PE 11900,2019/04/12,15:16,222.05
PE 11900,2019/04/12,15:18,222.95
PE 11900,2019/04/12,15:19,224.05
PE 11900,2019/04/12,15:20,220.05
PE 11900,2019/04/12,15:22,222.0
PE 11900,2019/04/12,15:23,224.45
PE 11900,2019/04/12,15:24,227.6
PE 11900,2019/04/12,15:25,226.85
PE 11900,2019/04/12,15:26,229.0
PE 11900,2019/04/12,15:27,230.6
PE 11900,2019/04/12,15:28,233.95
PE 11900,2019/04/12,15:29,233.25
PE 11900,2019/04/12,15:30,233.25
PE 11900,2019/04/15,09:15,239.1
PE 11900,2019/04/15,09:16,221.9
PE 11900,2019/04/15,09:17,220.3
PE 11900,2019/04/15,09:18,221.15
PE 11900,2019/04/15,09:19,224.6
PE 11900,2019/04/15,09:20,215.0
PE 11900,2019/04/15,09:21,214.3
PE 11900,2019/04/15,09:22,218.05
PE 11900,2019/04/15,09:23,213.5
PE 11900,2019/04/15,09:24,214.9
PE 11900,2019/04/15,09:25,213.75
PE 11900,2019/04/15,09:26,212.0
PE 11900,2019/04/15,09:27,215.1
PE 11900,2019/04/15,09:28,216.0
PE 11900,2019/04/15,09:29,216.6
PE 11900,2019/04/15,09:30,220.5
PE 11900,2019/04/15,09:31,220.95
PE 11900,2019/04/15,09:32,221.1
PE 11900,2019/04/15,09:33,220.95
PE 11900,2019/04/15,09:34,223.0
PE 11900,2019/04/15,09:35,226.7
PE 11900,2019/04/15,09:36,225.05
PE 11900,2019/04/15,09:37,224.55
PE 11900,2019/04/15,09:38,230.5
PE 11900,2019/04/15,09:39,228.5
PE 11900,2019/04/15,09:41,228.0
PE 11900,2019/04/15,09:42,228.0
PE 11900,2019/04/15,09:43,224.6
PE 11900,2019/04/15,09:44,225.0
PE 11900,2019/04/15,09:46,220.0
PE 11900,2019/04/15,09:48,219.5
PE 11900,2019/04/15,09:49,217.95
PE 11900,2019/04/15,09:51,219.5
PE 11900,2019/04/15,09:52,216.6
PE 11900,2019/04/15,09:54,216.0
PE 11900,2019/04/15,09:55,218.75
PE 11900,2019/04/15,09:56,220.95
PE 11900,2019/04/15,09:57,221.0
PE 11900,2019/04/15,09:58,224.45
PE 11900,2019/04/15,09:59,225.3
PE 11900,2019/04/15,10:00,227.4
PE 11900,2019/04/15,10:01,223.0
PE 11900,2019/04/15,10:03,220.0
PE 11900,2019/04/15,10:04,220.45
PE 11900,2019/04/15,10:09,221.0
PE 11900,2019/04/15,10:10,220.0
PE 11900,2019/04/15,10:12,218.65
PE 11900,2019/04/15,10:13,215.95
PE 11900,2019/04/15,10:16,215.0
PE 11900,2019/04/15,10:17,213.8
PE 11900,2019/04/15,10:18,211.45
PE 11900,2019/04/15,10:21,213.5
PE 11900,2019/04/15,10:22,212.0
PE 11900,2019/04/15,10:23,211.0
PE 11900,2019/04/15,10:24,211.1
PE 11900,2019/04/15,10:25,207.0
PE 11900,2019/04/15,10:26,210.1
PE 11900,2019/04/15,10:27,212.0
PE 11900,2019/04/15,10:28,209.45
PE 11900,2019/04/15,10:29,207.2
PE 11900,2019/04/15,10:30,210.75
PE 11900,2019/04/15,10:31,211.4
PE 11900,2019/04/15,10:32,211.4
PE 11900,2019/04/15,10:33,212.05
PE 11900,2019/04/15,10:34,213.5
PE 11900,2019/04/15,10:38,211.45
PE 11900,2019/04/15,10:39,210.95
PE 11900,2019/04/15,10:40,212.0
PE 11900,2019/04/15,10:42,212.6
PE 11900,2019/04/15,10:43,210.0
PE 11900,2019/04/15,10:44,209.85
PE 11900,2019/04/15,10:45,208.5
PE 11900,2019/04/15,10:46,206.05
PE 11900,2019/04/15,10:47,209.35
PE 11900,2019/04/15,10:48,209.5
PE 11900,2019/04/15,10:49,211.4
PE 11900,2019/04/15,10:50,209.5
PE 11900,2019/04/15,10:51,209.5
PE 11900,2019/04/15,10:52,210.3
PE 11900,2019/04/15,10:53,210.95
PE 11900,2019/04/15,10:54,212.0
PE 11900,2019/04/15,10:55,211.6
PE 11900,2019/04/15,10:57,211.5
PE 11900,2019/04/15,10:58,213.0
PE 11900,2019/04/15,10:59,212.45
PE 11900,2019/04/15,11:00,211.0
PE 11900,2019/04/15,11:04,212.95
PE 11900,2019/04/15,11:05,211.15
PE 11900,2019/04/15,11:07,212.5
PE 11900,2019/04/15,11:08,215.0
PE 11900,2019/04/15,11:09,213.65
PE 11900,2019/04/15,11:12,212.75
PE 11900,2019/04/15,11:16,210.05
PE 11900,2019/04/15,11:17,209.85
PE 11900,2019/04/15,11:18,210.6
PE 11900,2019/04/15,11:19,210.0
PE 11900,2019/04/15,11:20,209.05
PE 11900,2019/04/15,11:21,210.55
PE 11900,2019/04/15,11:23,211.25
PE 11900,2019/04/15,11:24,213.0
PE 11900,2019/04/15,11:29,212.7
PE 11900,2019/04/15,11:30,216.0
PE 11900,2019/04/15,11:31,218.4
PE 11900,2019/04/15,11:32,217.25
PE 11900,2019/04/15,11:34,219.65
PE 11900,2019/04/15,11:35,220.25
PE 11900,2019/04/15,11:36,215.0
PE 11900,2019/04/15,11:37,215.95
PE 11900,2019/04/15,11:39,214.5
PE 11900,2019/04/15,11:40,213.0
PE 11900,2019/04/15,11:41,212.5
PE 11900,2019/04/15,11:43,213.0
PE 11900,2019/04/15,11:44,214.3
PE 11900,2019/04/15,11:46,215.4
PE 11900,2019/04/15,11:54,211.0
PE 11900,2019/04/15,11:55,210.5
PE 11900,2019/04/15,11:59,212.1
PE 11900,2019/04/15,12:01,208.95
PE 11900,2019/04/15,12:03,209.85
PE 11900,2019/04/15,12:04,207.0
PE 11900,2019/04/15,12:05,207.5
PE 11900,2019/04/15,12:07,208.0
PE 11900,2019/04/15,12:08,209.0
PE 11900,2019/04/15,12:12,202.75
PE 11900,2019/04/15,12:13,204.9
PE 11900,2019/04/15,12:14,204.6
PE 11900,2019/04/15,12:15,204.65
PE 11900,2019/04/15,12:17,207.45
PE 11900,2019/04/15,12:20,208.0
PE 11900,2019/04/15,12:21,205.5
PE 11900,2019/04/15,12:22,206.5
PE 11900,2019/04/15,12:23,207.8
PE 11900,2019/04/15,12:24,209.0
PE 11900,2019/04/15,12:27,207.7
PE 11900,2019/04/15,12:29,209.05
PE 11900,2019/04/15,12:30,207.95
PE 11900,2019/04/15,12:32,208.45
PE 11900,2019/04/15,12:34,209.15
PE 11900,2019/04/15,12:35,208.9
PE 11900,2019/04/15,12:43,210.0
PE 11900,2019/04/15,12:45,210.5
PE 11900,2019/04/15,12:46,210.0
PE 11900,2019/04/15,12:47,209.0
PE 11900,2019/04/15,12:48,208.0
PE 11900,2019/04/15,12:49,208.3
PE 11900,2019/04/15,12:52,207.45
PE 11900,2019/04/15,12:56,206.0
PE 11900,2019/04/15,12:57,205.0
PE 11900,2019/04/15,12:59,206.5
PE 11900,2019/04/15,13:00,207.0
PE 11900,2019/04/15,13:02,205.5
PE 11900,2019/04/15,13:03,205.0
PE 11900,2019/04/15,13:05,205.0
PE 11900,2019/04/15,13:07,205.0
PE 11900,2019/04/15,13:08,204.05
PE 11900,2019/04/15,13:09,196.85
PE 11900,2019/04/15,13:10,198.5
PE 11900,2019/04/15,13:11,194.25
PE 11900,2019/04/15,13:12,199.95
PE 11900,2019/04/15,13:13,201.4
PE 11900,2019/04/15,13:15,200.25
PE 11900,2019/04/15,13:16,198.25
PE 11900,2019/04/15,13:17,201.15
PE 11900,2019/04/15,13:18,203.0
PE 11900,2019/04/15,13:19,203.0
PE 11900,2019/04/15,13:20,202.55
PE 11900,2019/04/15,13:22,202.0
