name,date,time,D
PE 11550,2019/03/28,11:24,45.6
PE 11550,2019/03/28,11:25,46.65
PE 11550,2019/03/28,11:26,48.35
PE 11550,2019/03/28,11:27,48.85
PE 11550,2019/03/28,11:28,50.9
PE 11550,2019/03/28,11:29,54.7
PE 11550,2019/03/28,11:30,52.95
PE 11550,2019/03/28,11:31,50.5
PE 11550,2019/03/28,11:32,49.95
PE 11550,2019/03/28,11:33,53.95
PE 11550,2019/03/28,11:34,53.2
PE 11550,2019/03/28,11:35,52.1
PE 11550,2019/03/28,11:36,51.3
PE 11550,2019/03/28,11:37,49.5
PE 11550,2019/03/28,11:38,50.0
PE 11550,2019/03/28,11:39,46.45
PE 11550,2019/03/28,11:40,45.8
PE 11550,2019/03/28,11:41,44.65
PE 11550,2019/03/28,11:42,44.7
PE 11550,2019/03/28,11:43,46.95
PE 11550,2019/03/28,11:44,46.0
PE 11550,2019/03/28,11:45,45.5
PE 11550,2019/03/28,11:46,44.55
PE 11550,2019/03/28,11:47,43.6
PE 11550,2019/03/28,11:48,45.9
PE 11550,2019/03/28,11:49,46.0
PE 11550,2019/03/28,11:50,45.0
PE 11550,2019/03/28,11:51,46.45
PE 11550,2019/03/28,11:52,46.9
PE 11550,2019/03/28,11:53,46.5
PE 11550,2019/03/28,11:54,47.2
PE 11550,2019/03/28,11:55,49.3
PE 11550,2019/03/28,11:56,51.0
PE 11550,2019/03/28,11:57,48.2
PE 11550,2019/03/28,11:58,46.0
PE 11550,2019/03/28,11:59,45.75
PE 11550,2019/03/28,12:00,44.5
PE 11550,2019/03/28,12:01,44.45
PE 11550,2019/03/28,12:02,46.5
PE 11550,2019/03/28,12:03,48.4
PE 11550,2019/03/28,12:04,49.4
PE 11550,2019/03/28,12:05,47.8
PE 11550,2019/03/28,12:06,45.0
PE 11550,2019/03/28,12:07,48.05
PE 11550,2019/03/28,12:08,48.0
PE 11550,2019/03/28,12:09,44.0
PE 11550,2019/03/28,12:10,41.45
PE 11550,2019/03/28,12:11,42.95
PE 11550,2019/03/28,12:12,39.95
PE 11550,2019/03/28,12:13,41.3
PE 11550,2019/03/28,12:14,42.15
PE 11550,2019/03/28,12:15,41.85
PE 11550,2019/03/28,12:16,41.1
PE 11550,2019/03/28,12:17,38.95
PE 11550,2019/03/28,12:18,39.25
PE 11550,2019/03/28,12:19,32.5
PE 11550,2019/03/28,12:20,33.3
PE 11550,2019/03/28,12:21,34.7
PE 11550,2019/03/28,12:22,34.95
PE 11550,2019/03/28,12:23,32.85
PE 11550,2019/03/28,12:24,33.75
PE 11550,2019/03/28,12:25,34.3
PE 11550,2019/03/28,12:26,34.35
PE 11550,2019/03/28,12:27,34.9
PE 11550,2019/03/28,12:28,38.0
PE 11550,2019/03/28,12:29,39.15
PE 11550,2019/03/28,12:30,37.1
PE 11550,2019/03/28,12:31,35.5
PE 11550,2019/03/28,12:32,35.9
PE 11550,2019/03/28,12:33,36.75
PE 11550,2019/03/28,12:34,38.3
PE 11550,2019/03/28,12:35,35.45
PE 11550,2019/03/28,12:36,33.85
PE 11550,2019/03/28,12:37,33.85
PE 11550,2019/03/28,12:38,35.05
PE 11550,2019/03/28,12:39,34.05
PE 11550,2019/03/28,12:40,33.35
PE 11550,2019/03/28,12:41,33.15
PE 11550,2019/03/28,12:42,31.55
PE 11550,2019/03/28,12:43,33.7
PE 11550,2019/03/28,12:44,33.2
PE 11550,2019/03/28,12:45,32.9
PE 11550,2019/03/28,12:46,33.0
PE 11550,2019/03/28,12:47,35.15
PE 11550,2019/03/28,12:48,37.65
PE 11550,2019/03/28,12:49,43.8
PE 11550,2019/03/28,12:50,43.35
PE 11550,2019/03/28,12:51,45.3
PE 11550,2019/03/28,12:52,41.4
PE 11550,2019/03/28,12:53,41.1
PE 11550,2019/03/28,12:54,38.9
PE 11550,2019/03/28,12:55,37.55
PE 11550,2019/03/28,12:56,40.0
PE 11550,2019/03/28,12:57,39.5
PE 11550,2019/03/28,12:58,38.85
PE 11550,2019/03/28,12:59,38.35
PE 11550,2019/03/28,13:00,36.2
PE 11550,2019/03/28,13:01,39.3
PE 11550,2019/03/28,13:02,40.3
PE 11550,2019/03/28,13:03,42.0
PE 11550,2019/03/28,13:04,40.85
PE 11550,2019/03/28,13:05,41.05
PE 11550,2019/03/28,13:06,36.85
PE 11550,2019/03/28,13:07,29.55
PE 11550,2019/03/28,13:08,31.9
PE 11550,2019/03/28,13:09,33.95
PE 11550,2019/03/28,13:10,33.3
PE 11550,2019/03/28,13:11,34.9
PE 11550,2019/03/28,13:12,33.6
PE 11550,2019/03/28,13:13,31.25
PE 11550,2019/03/28,13:14,33.55
PE 11550,2019/03/28,13:15,34.05
PE 11550,2019/03/28,13:16,34.0
PE 11550,2019/03/28,13:17,31.5
PE 11550,2019/03/28,13:18,32.9
PE 11550,2019/03/28,13:19,40.2
PE 11550,2019/03/28,13:20,43.75
PE 11550,2019/03/28,13:21,42.75
PE 11550,2019/03/28,13:22,43.3
PE 11550,2019/03/28,13:23,45.95
PE 11550,2019/03/28,13:24,43.9
PE 11550,2019/03/28,13:25,41.0
PE 11550,2019/03/28,13:26,37.95
PE 11550,2019/03/28,13:27,38.5
PE 11550,2019/03/28,13:28,41.55
PE 11550,2019/03/28,13:29,40.2
PE 11550,2019/03/28,13:30,40.65
PE 11550,2019/03/28,13:31,36.25
PE 11550,2019/03/28,13:32,35.75
PE 11550,2019/03/28,13:33,34.7
PE 11550,2019/03/28,13:34,33.4
PE 11550,2019/03/28,13:35,32.15
PE 11550,2019/03/28,13:36,35.65
PE 11550,2019/03/28,13:37,35.8
PE 11550,2019/03/28,13:38,33.5
PE 11550,2019/03/28,13:39,28.65
PE 11550,2019/03/28,13:40,31.0
PE 11550,2019/03/28,13:41,32.0
PE 11550,2019/03/28,13:42,24.0
PE 11550,2019/03/28,13:43,24.05
PE 11550,2019/03/28,13:44,25.15
PE 11550,2019/03/28,13:45,21.8
PE 11550,2019/03/28,13:46,20.15
PE 11550,2019/03/28,13:47,18.8
PE 11550,2019/03/28,13:48,19.45
PE 11550,2019/03/28,13:49,15.0
PE 11550,2019/03/28,13:50,16.9
PE 11550,2019/03/28,13:51,15.85
PE 11550,2019/03/28,13:52,11.9
PE 11550,2019/03/28,13:53,14.55
PE 11550,2019/03/28,13:54,12.35
PE 11550,2019/03/28,13:55,11.5
PE 11550,2019/03/28,13:56,12.55
PE 11550,2019/03/28,13:57,15.2
PE 11550,2019/03/28,13:58,18.1
PE 11550,2019/03/28,13:59,16.5
PE 11550,2019/03/28,14:00,15.15
PE 11550,2019/03/28,14:01,16.35
PE 11550,2019/03/28,14:02,16.5
PE 11550,2019/03/28,14:03,15.75
PE 11550,2019/03/28,14:04,15.85
PE 11550,2019/03/28,14:05,11.4
PE 11550,2019/03/28,14:06,11.7
PE 11550,2019/03/28,14:07,10.25
PE 11550,2019/03/28,14:08,10.95
PE 11550,2019/03/28,14:09,11.8
PE 11550,2019/03/28,14:10,12.25
PE 11550,2019/03/28,14:11,12.1
PE 11550,2019/03/28,14:12,13.4
PE 11550,2019/03/28,14:13,11.6
PE 11550,2019/03/28,14:14,10.05
PE 11550,2019/03/28,14:15,8.5
PE 11550,2019/03/28,14:16,7.95
PE 11550,2019/03/28,14:17,9.4
PE 11550,2019/03/28,14:18,9.9
PE 11550,2019/03/28,14:19,10.0
PE 11550,2019/03/28,14:20,10.4
PE 11550,2019/03/28,14:21,10.75
PE 11550,2019/03/28,14:22,8.8
PE 11550,2019/03/28,14:23,8.0
PE 11550,2019/03/28,14:24,8.3
PE 11550,2019/03/28,14:25,8.2
PE 11550,2019/03/28,14:26,7.6
PE 11550,2019/03/28,14:27,7.45
PE 11550,2019/03/28,14:28,8.6
PE 11550,2019/03/28,14:29,9.8
PE 11550,2019/03/28,14:30,12.4
PE 11550,2019/03/28,14:31,8.7
PE 11550,2019/03/28,14:32,8.9
PE 11550,2019/03/28,14:33,11.1
PE 11550,2019/03/28,14:34,12.5
PE 11550,2019/03/28,14:35,10.25
PE 11550,2019/03/28,14:36,9.55
PE 11550,2019/03/28,14:37,12.85
PE 11550,2019/03/28,14:38,12.7
PE 11550,2019/03/28,14:39,13.55
PE 11550,2019/03/28,14:40,15.25
PE 11550,2019/03/28,14:41,14.45
PE 11550,2019/03/28,14:42,14.05
PE 11550,2019/03/28,14:43,13.0
PE 11550,2019/03/28,14:44,11.25
PE 11550,2019/03/28,14:45,11.05
PE 11550,2019/03/28,14:46,6.6
PE 11550,2019/03/28,14:47,5.5
PE 11550,2019/03/28,14:48,6.5
PE 11550,2019/03/28,14:49,6.8
PE 11550,2019/03/28,14:50,7.6
PE 11550,2019/03/28,14:51,8.55
PE 11550,2019/03/28,14:52,8.65
PE 11550,2019/03/28,14:53,7.2
PE 11550,2019/03/28,14:54,6.1
PE 11550,2019/03/28,14:55,7.5
PE 11550,2019/03/28,14:56,6.7
PE 11550,2019/03/28,14:57,6.1
PE 11550,2019/03/28,14:58,8.3
PE 11550,2019/03/28,14:59,7.45
PE 11550,2019/03/28,15:00,9.5
PE 11550,2019/03/28,15:01,1.5
PE 11550,2019/03/28,15:02,1.55
PE 11550,2019/03/28,15:03,1.65
PE 11550,2019/03/28,15:04,1.0
PE 11550,2019/03/28,15:05,0.75
PE 11550,2019/03/28,15:06,1.3
PE 11550,2019/03/28,15:07,1.4
PE 11550,2019/03/28,15:08,1.3
PE 11550,2019/03/28,15:09,0.85
PE 11550,2019/03/28,15:10,0.75
PE 11550,2019/03/28,15:11,0.55
PE 11550,2019/03/28,15:12,0.45
PE 11550,2019/03/28,15:13,0.35
PE 11550,2019/03/28,15:14,0.2
PE 11550,2019/03/28,15:15,0.2
PE 11550,2019/03/28,15:16,0.15
PE 11550,2019/03/28,15:17,0.15
PE 11550,2019/03/28,15:18,0.1
PE 11550,2019/03/28,15:19,0.1
PE 11550,2019/03/28,15:20,0.1
PE 11550,2019/03/28,15:21,0.15
PE 11550,2019/03/28,15:22,0.1
PE 11550,2019/03/28,15:23,0.05
PE 11550,2019/03/28,15:24,0.1
PE 11550,2019/03/28,15:25,0.1
PE 11550,2019/03/28,15:26,0.1
PE 11550,2019/03/28,15:27,0.1
PE 11550,2019/03/28,15:28,0.05
PE 11550,2019/03/28,15:29,0.05
